,GeoType,GeoName,discuss,discussOppose,reducetax,reducetaxOppose,CO2limits,CO2limitsOppose,localofficials,localofficialsOppose,governor,governorOppose,congress,congressOppose,president,presidentOppose,corporations,corporationsOppose,citizens,citizensOppose,regulate,regulateOppose,supportRPS,supportRPSOppose,drilloffshore,drilloffshoreOppose,drillANWR,drillANWROppose,fundrenewables,fundrenewablesOppose,rebates,rebatesOppose,mediaweekly,mediaweeklyOppose,gwvoteimp,gwvoteimpOppose,teachGW,teachGWOppose,priority,priorityOppose,happening,happeningOppose,human,humanOppose,consensus,consensusOppose,worried,worriedOppose,personal,personalOppose,harmUS,harmUSOppose,devharm,devharmOppose,futuregen,futuregenOppose,harmplants,harmplantsOppose,timing,timingOppose,affectweather,affectweatherOppose,Areaname,LND010200D,isCounty,POP,totalvotes,other_votes,democrat_votes,republican_votes,republican_pct,vote_color,PopDensity (pop/sq mi),%Democrat,%Republican,Abs_Difference,Political_Affiliation
45063,County,"Lexington County, South Carolina",30.598000000000006,69.344,62.87300000000001,36.332,60.68899999999999,38.626,50.108,17.281,49.25100000000001,18.198,57.473,21.135,56.182,14.253,67.02,11.647,59.504,13.901,70.455,28.449,60.369,37.935,58.916,40.692,36.022,63.319,82.662,15.935,79.875,19.401,22.63,76.916,51.133,38.084,70.70100000000002,27.574,47.56,26.449,70.47800000000002,13.601,49.386,37.389,50.948,29.289,58.907,40.859,36.115,54.06800000000001,53.38399999999999,35.326,58.82,25.911,65.46,21.31,64.214,23.977,51.15600000000001,48.845,59.594,7.1789999999999985,"Lexington, SC",757.88,True,298750.0,122093.0,6837.0,35230.0,80026.0,0.6555,red,394.19169261624535,28.855053115248214,65.545117246689,36.69006413144079,Repub
45065,County,"McCormick County, South Carolina",27.664,72.267,66.654,31.924,63.007,35.596,54.651,14.033,51.338,15.453,56.3,18.025,58.565,11.075,66.331,10.555,59.472,12.287,71.631,27.052,62.687,36.59,59.197,39.724,37.935,61.083,84.494,14.84,79.742,19.35,18.064,81.055,49.542,39.642,77.723,21.649,47.455,21.941,67.123,10.824000000000002,48.955,39.408,45.07100000000001,26.231,57.303,42.642,39.963,44.74,55.637,27.985,58.983,21.521,63.725,18.549,64.61,19.387,54.043,45.957,59.944,5.837999999999999,"McCormick, SC",393.85,True,9463.0,5216.0,85.0,2479.0,2652.0,0.5084,purple,24.026913799669924,47.52684049079755,50.84355828220859,3.316717791411044,Repub
45067,County,"Marion County, South Carolina",29.638,70.29,73.125,25.345,69.45,29.148000000000003,60.106,11.359000000000002,56.651,12.227,62.081,13.809,64.351,8.185,70.259,8.949,63.99800000000001,10.04,75.098,23.277,66.718,32.437,54.937,43.737,34.083,64.736,86.125,12.966,81.604,17.335,17.167,81.878,54.095,35.061,82.475,16.968,54.758,16.468,72.233,7.518,53.363,36.092,49.165,21.612,63.375,36.561,45.838,38.127,61.006,22.037,63.539,16.641,67.568,14.300999999999998,69.132,14.661,60.464,39.535,65.09899999999999,4.607,"Marion, SC",494.09,True,30657.0,14276.0,263.0,8569.0,5444.0,0.3813,blue,62.047400271205646,60.023816195012614,38.13393107312973,21.889885121882884,Demo
45069,County,"Marlboro County, South Carolina",27.325,72.587,70.922,26.549,67.01100000000001,30.6,57.918,12.130999999999998,54.489,12.925999999999998,57.816,14.46,61.734,8.804,67.55,9.419,61.85,10.71,73.926,24.07,66.34100000000001,32.476,54.907,42.774,34.484,64.316,84.806,13.829,80.815,17.685,15.962,83.094,54.018,35.124,81.344,18.055,51.051,16.614,68.6,8.94,51.575,36.32,46.069,22.059,61.653,38.349,44.413,39.434,59.589,23.491,62.087,18.374,65.892,16.468,66.183,18.203,57.778,42.222,62.7,4.895,"Marlboro, SC",485.28,True,26118.0,10389.0,168.0,5954.0,4267.0,0.4107,blue,53.820474777448084,57.31061699874868,41.07228799691982,16.23832900182886,Demo
45071,County,"Newberry County, South Carolina",27.328000000000007,72.592,63.881,34.874,60.551,38.207,51.236,15.874,48.304,17.245,51.514,19.938,55.413,12.720999999999998,62.545,11.744000000000002,56.951,13.637,70.133,28.71,60.304,38.799,60.052,38.899,38.659,60.15,83.427,15.935,78.848,20.222,18.48,80.814,47.739,40.787,74.737,24.604,43.469,24.349,62.265,13.689,46.576,40.199,42.341,28.165,53.83600000000001,46.152,37.579,47.845,53.177,31.192,56.819,23.926,62.228,20.329,62.227,22.138,51.092,48.908,55.924,6.556,"Newberry, SC",647.28,True,38440.0,16807.0,573.0,6217.0,10017.0,0.596,red,59.38697318007664,36.99053965609567,59.600166597251146,22.609626941155476,Repub
45073,County,"Oconee County, South Carolina",28.788,71.132,59.44,40.076,60.058,39.36,46.412,18.426,44.415,20.072,50.16,24.398000000000003,51.344,15.804,62.544,12.507,55.427,15.165,68.226,31.232,57.238,42.143,62.519,36.981,38.892,60.103,84.14,15.402,77.845,21.587,22.447,77.256,45.808,42.269,71.10300000000002,28.676,39.856,30.968000000000004,64.22800000000001,17.076,47.432,40.324,43.675,32.843,52.208,47.718,33.797,56.898,51.252,37.702,54.849,30.712,62.18600000000001,25.469,62.627,26.06,47.31399999999999,52.687,53.728,7.755,"Oconee, SC",673.58,True,79546.0,33635.0,1459.0,7998.0,24178.0,0.7188,red,118.09436147154013,23.77880184331797,71.88345473465141,48.10465289133344,Repub
45075,County,"Orangeburg County, South Carolina",29.095,70.896,73.99600000000002,24.17,70.248,28.169,60.636,11.139,57.051,11.799,60.327,13.036,62.698,8.177,68.655,8.656,63.472,9.885,75.612,22.906,67.505,31.816,54.112,43.67100000000001,34.328,64.179,86.385,12.793,82.984,15.915,16.579,82.337,53.927,35.655,83.51899999999998,15.906,54.788,16.27,72.952,7.508999999999999,53.933,36.842,49.63,21.853,64.104,35.898,44.868,37.962,60.653,22.137,63.957,16.382,67.479,14.217,68.332,15.026,60.019,39.981,65.843,4.515,"Orangeburg, SC",1128.09,True,86175.0,38910.0,661.0,26318.0,11931.0,0.3066,blue,76.39018163444406,67.63813929581084,30.66306861989206,36.975070675918786,Demo
45077,County,"Pickens County, South Carolina",30.337,69.55,58.316,41.247,56.952,42.565,46.965,19.008,46.69,20.032,51.223,25.09,52.25899999999999,16.382,63.508,13.109000000000002,56.099,15.534,69.266,30.18,57.903,40.984,57.932,41.82,37.657,61.387,83.7,15.803,78.52199999999998,20.744,22.8,77.00399999999998,48.094,40.172,70.313,29.345,43.907,29.991,65.96300000000001,17.347,48.275,38.048,50.657,29.76,52.87,47.019,33.742,56.367,50.785,37.99800000000001,55.625,29.306,62.723,25.069000000000006,62.919,24.785,46.846,53.155,55.676,7.947,"Pickens, SC",511.85,True,126884.0,49049.0,2459.0,10354.0,36236.0,0.7388,red,247.89293738399917,21.109502742155804,73.87714326489836,52.76764052274256,Repub
45079,County,"Richland County, South Carolina",38.067,61.883,75.456,23.35,73.997,25.209,62.101000000000006,11.048,60.56800000000001,11.151,66.789,13.399,68.72800000000001,7.867000000000001,74.03399999999998,7.997999999999998,68.6,8.925,77.729,20.543000000000006,70.668,27.915,39.995,57.773,27.794,71.376,88.131,10.475,84.402,14.220999999999998,22.97,76.193,62.99,27.05,84.07700000000001,15.575,59.852,14.225,79.085,6.957000000000002,60.106,29.041,64.118,18.813,69.933,29.475,47.915,40.162,65.348,21.526,69.042,15.317,73.452,13.414,75.305,12.5,63.42,36.58,69.955,4.416,"Richland, SC",771.72,True,415759.0,168722.0,8253.0,108000.0,52469.0,0.311,blue,538.7433265951381,64.0106210215621,31.097900688706865,32.91272033285524,Demo
45081,County,"Saluda County, South Carolina",29.214,70.667,64.303,34.954,62.456,36.738,51.31100000000001,15.486,48.877,16.465,54.135,20.518,57.139,12.627,64.78699999999999,11.508,58.85,13.008,70.017,29.001,59.422,39.626,58.167,40.789,35.838,63.063,83.596,15.648,78.564,20.547,20.111,79.493,49.806,37.809,75.494,24.086,46.955,24.61,65.383,12.512,49.76600000000001,38.034,45.563,26.523000000000003,56.589,43.337,39.912,47.642,56.37300000000001,29.91,58.768,23.989,63.882,20.995,64.793,21.292,52.557,47.444,57.625,6.318,"Saluda, SC",461.78,True,20473.0,8564.0,225.0,2813.0,5526.0,0.6453,red,44.33496470180606,32.846800560485754,64.52592246613732,31.679121905651563,Repub
45083,County,"Spartanburg County, South Carolina",30.687,69.232,63.958,35.152,60.562,38.561,51.556,16.672,50.401,17.534000000000002,55.575,21.344,56.723,13.433,64.652,11.944,58.96100000000001,13.863,70.63,28.63,61.89100000000001,37.005,56.48,43.257,35.709,63.589,84.186,15.29,80.391,18.748,21.28,78.209,53.433,36.335,74.072,25.374,51.32100000000001,24.266,68.408,12.778,50.234,36.799,45.456,26.549,58.79600000000001,41.058,38.129,50.697,54.203,33.486,58.953,25.778,65.57600000000001,21.031,66.547,21.793000000000006,51.768,48.233,56.858,6.7860000000000005,"Spartanburg, SC",819.14,True,319785.0,121090.0,4816.0,39997.0,76277.0,0.6299,red,390.3911419293405,33.03080353456107,62.99198942935007,29.961185894788997,Repub
45085,County,"Sumter County, South Carolina",29.964,69.98100000000001,70.02199999999999,27.548,67.053,30.58,57.973,12.836,56.37300000000001,13.424,62.182,15.208,63.306,9.401,70.12,9.477,62.659,10.961,74.559,23.517,64.932,33.457,54.355,43.479,34.124,64.264,85.648,13.002,81.654,16.901,18.328,80.73899999999998,53.802,35.5,80.859,18.555,52.92100000000001,17.998,72.612,8.835,52.666,36.841,49.887,23.58,62.997,36.902,43.56,41.532,59.349,24.619,62.75,18.87,67.373,15.197,68.921,15.933,58.701,41.299,64.013,5.155,"Sumter, SC",682.03,True,106721.0,44086.0,1294.0,24047.0,18745.0,0.4252,blue,156.47552160462152,54.545660753980854,42.519167082520525,12.02649367146033,Demo
45087,County,"Union County, South Carolina",27.109,72.814,65.12,33.598,61.819,36.901,52.344,15.573,50.148,16.596,55.008,19.55,56.997,12.392,64.983,11.344,57.976000000000006,13.329,71.156,27.59,60.776,38.094,59.142,39.774,37.446,61.228,83.695,15.49,79.367,19.554,18.363,80.96600000000002,48.842,39.483,75.44800000000002,23.896,46.955,23.761,65.92,12.684,48.593,39.47,44.107,27.947,56.122,43.785,37.762,47.81100000000001,53.567,30.845,56.802,24.32,62.846,19.967,63.587,20.836,52.364,47.637,57.492,6.386,"Union, SC",515.92,True,27316.0,12092.0,302.0,4729.0,7061.0,0.5839,red,52.94619320824935,39.10850148858749,58.39397949057228,19.285478001984785,Repub
45089,County,"Williamsburg County, South Carolina",27.622,72.319,73.515,24.583,68.65100000000001,29.526,61.36600000000001,11.184,57.551,12.12,62.059,13.254,64.26,7.914,69.788,9.03,63.058,10.334,74.743,23.501,67.271,31.844,56.224,42.292,35.394,63.619,85.836,13.237,81.61,17.215999999999998,14.948,83.943,53.83600000000001,35.956,82.91,16.412,54.929,15.418,71.789,7.0379999999999985,52.569,37.233,46.46,21.994,63.152,36.794,45.863,36.006,60.081,21.065,62.941,15.75,66.702,13.612,68.192,14.198,60.591,39.409,64.827,4.548,"Williamsburg, SC",936.92,True,30368.0,15054.0,237.0,9953.0,4864.0,0.3231,blue,32.4125859198224,66.11531818785706,32.310349408795005,33.80496877906205,Demo
45091,County,"York County, South Carolina",29.864,70.15100000000001,64.973,34.176,63.487,35.753,49.933,16.123,48.352,17.125,52.721,21.163,55.045,13.116,66.116,10.98,60.365,12.874,72.197,27.018,59.982,39.841,60.104,39.353,35.991,62.917,85.588,13.886,80.773,18.154,22.798,76.67699999999998,49.129,39.354,76.73,22.997,44.12600000000001,26.342,66.315,12.839,49.31,37.567,48.223,28.689,54.319,45.827,36.826,51.654,55.014,32.069,58.999,24.122,64.65100000000001,19.587,65.02,20.327,52.198,47.803,59.273,6.5939999999999985,"York, SC",695.72,True,280979.0,114357.0,6010.0,41593.0,66754.0,0.5837,red,403.8679353763008,36.3711884711911,58.37333962940616,22.002151158215064,Repub
46003,County,"Aurora County, South Dakota",33.774,66.079,61.613,38.469,63.938,36.198,46.232,16.804000000000002,44.327,17.389,54.343,21.169,55.094,12.695,67.138,11.37,61.083,11.942,69.618,29.427,60.583,37.495,59.487,39.542,35.732,63.825,84.631,14.702,78.738,20.442,26.659,73.618,48.754,39.41,72.113,27.777,43.813,27.198,66.76100000000001,15.402,53.084,35.41300000000001,52.11600000000001,26.76,56.858,43.08600000000001,37.839,54.324,57.337,34.534,59.86600000000001,27.96,68.209,23.732,69.303,22.437,50.267,49.733,57.974,7.158,"Aurora, SD",712.53,True,2751.0,1407.0,93.0,340.0,974.0,0.6923,red,3.8608900677866202,24.16488983653163,69.22530206112296,45.06041222459133,Repub
46005,County,"Beadle County, South Dakota",30.097,69.78699999999999,61.867,37.639,60.968,38.59,45.853,17.364,42.857,18.242,51.371,21.896,52.212,13.475,64.721,12.058,58.247,12.92,68.822,29.859,60.072,37.982,61.668,37.181,38.715,60.861,83.735,15.533,78.498,20.454,23.041,76.672,45.274,43.398,71.181,28.367,40.404,28.618,63.602,16.663,50.07,38.372,46.591,29.408,54.603,45.403,35.852,54.159,54.323,35.72,57.32,29.066,65.485,24.798,66.408,24.337,48.117,51.883,56.88,7.354,"Beadle, SD",1264.82,True,18453.0,6772.0,405.0,1912.0,4455.0,0.6579,red,14.589427744659321,28.233904311872415,65.78558771411696,37.55168340224454,Repub
46007,County,"Bennett County, South Dakota",37.156,62.566,69.41,30.383000000000006,69.117,30.914,51.458,13.654000000000002,48.724,13.816,59.131,17.257,59.898,10.212,70.431,10.1,64.796,9.754,72.188,26.493,64.51899999999999,33.253,53.489,45.146,30.5,68.76100000000001,85.932,13.025,80.17399999999998,18.748,22.725,76.562,54.519,33.717,76.917,22.768,51.27,20.754,71.283,11.111,58.861,29.509,55.791,21.704,64.604,35.438,46.285,45.823,65.331,26.415,67.223,21.296,73.04899999999998,18.719,74.508,17.715999999999994,57.157,42.842,63.661,5.278,"Bennett, SD",1190.59,True,3365.0,1149.0,71.0,412.0,666.0,0.5796,red,2.8263298028708457,35.85726718885988,57.96344647519582,22.106179286335944,Repub
46009,County,"Bon Homme County, South Dakota",32.33,67.513,61.175,38.963,62.432,37.697,45.094,17.13,42.87600000000001,17.711,52.359,21.986,53.456,13.182,65.74,11.831,59.583,12.345,68.598,30.406,59.539,38.523,60.158,38.791,36.921,62.62600000000001,84.098,15.238,78.046,21.108,25.976,74.229,47.92100000000001,40.09,71.087,28.708,41.744,28.358,65.059,16.185,51.555,36.386,50.109,27.514,55.115,44.882,36.74,55.451,56.387,35.658,58.93899999999999,29.156,67.067,24.971,68.131,23.724,48.784,51.215,57.18899999999999,7.247000000000001,"Bon Homme, SD",581.32,True,6901.0,2974.0,165.0,704.0,2105.0,0.7078,red,11.871258515103555,23.67182246133154,70.78009414929389,47.10827168796234,Repub
46011,County,"Brookings County, South Dakota",34.617,65.36,64.143,35.23900000000001,65.176,34.551,48.43600000000001,15.94,46.167,16.475,56.368,19.911,56.416,11.967,69.389,10.35,62.591,11.093,72.119,26.946,64.183,34.349000000000004,57.03,42.36600000000001,34.837,65.181,86.40700000000002,12.992,81.36399999999998,17.834,27.803,72.07300000000002,49.14100000000001,40.26300000000001,74.789,24.943,42.837,25.964,69.021,14.255999999999998,53.67100000000001,34.777,54.918,27.28,59.11,40.94,36.871,55.49100000000001,57.247,34.931,61.29600000000001,27.534,69.377,22.899,70.633,21.754,50.739,49.261,61.997,6.729,"Brookings, SD",804.76,True,35077.0,12680.0,1053.0,4879.0,6748.0,0.5322,red,43.58690789800686,38.47791798107256,53.217665615141954,14.739747634069396,Repub
46013,County,"Brown County, South Dakota",31.992,67.964,62.168,37.06800000000001,62.96100000000001,36.537,47.322,17.033,45.677,17.189,53.075,21.138,52.953,13.117,65.896,11.339,59.244,12.373,70.906,28.035,61.448,36.814,57.594,41.542,35.73300000000001,63.924,84.664,14.588,80.27199999999998,18.662,24.948,74.742,47.985,41.091,72.885,26.62,42.278,26.773000000000003,66.199,15.924,51.651,37.147,51.091,28.944000000000006,56.483,43.58,35.38800000000001,55.049,54.973,35.504,58.507,28.727,67.736,22.948,68.134,23.086,49.18,50.82100000000001,58.43600000000001,7.187,"Brown, SD",1731.21,True,38839.0,16114.0,1049.0,5452.0,9613.0,0.5966,red,22.434597766879808,33.833933225766415,59.6561995780067,25.822266352240284,Repub
46015,County,"Brule County, South Dakota",35.48,64.38600000000001,62.293,37.619,64.918,35.19300000000001,46.695,16.843,46.955,15.771,54.982,20.574,55.905,12.681,67.453,11.093,61.468,11.715,71.175,27.919,61.269,36.136,51.554,47.601000000000006,30.504,68.73899999999999,84.67399999999998,14.275,79.863,18.912,27.306,72.98899999999998,54.898,33.181,73.608,26.104,46.935,25.469,69.73100000000001,13.873,56.133,31.877,56.96100000000001,24.586,60.22,39.776,37.841,54.157,58.739,33.239000000000004,62.817,25.636,71.038,20.725,71.501,20.04,52.643,47.357,59.826,6.893,"Brule, SD",846.49,True,5297.0,2288.0,152.0,571.0,1565.0,0.684,red,6.257604933312857,24.956293706293707,68.40034965034964,43.44405594405593,Repub
46017,County,"Buffalo County, South Dakota",35.26,64.42699999999999,74.84,23.863000000000003,72.102,26.955,56.543,12.088,52.378,12.443,62.093,14.575,62.29,8.844,72.064,9.46,65.333,8.971,74.49,23.312,69.306,28.435,52.005,46.153,30.477,68.76100000000001,87.164,11.549,82.273,16.198,17.257,80.648,54.416,35.058,80.156,19.097,54.277,16.887,73.626,8.952,61.428,28.265,54.745,20.933000000000003,68.619,31.535,49.383,39.691,67.14399999999999,22.316,69.89,17.314,74.65,15.156,75.972,15.229,60.456,39.543,66.808,4.371,"Buffalo, SD",487.43,True,1962.0,490.0,23.0,296.0,171.0,0.349,blue,4.025193361098004,60.40816326530612,34.89795918367347,25.51020408163265,Demo
46019,County,"Butte County, South Dakota",31.208,68.642,59.528,40.746,60.162,40.109,43.593,17.730999999999995,41.445,18.407,50.577,23.122,51.857,13.977,64.428,12.247,58.552,12.921,67.64,31.502,57.532,40.487,61.482,37.505,37.157,62.253,83.244,16.119,77.32600000000002,21.848000000000006,25.183000000000003,75.127,46.395,41.149,69.604,30.231,40.038,30.035,62.947,17.485,49.602,37.925,47.71,28.688,53.14,46.823,35.572,56.273,54.951,36.804,56.96100000000001,30.596,65.492,26.34,66.673,24.906,47.49800000000001,52.502,55.352,7.645,"Butte, SD",2266.36,True,10429.0,4351.0,298.0,696.0,3357.0,0.7715,red,4.601651988210169,15.99632268444036,77.15467708572741,61.158354401287056,Repub
46021,County,"Campbell County, South Dakota",32.068000000000005,67.785,57.19300000000001,43.279,58.552,42.002,42.139,18.166,40.435,18.874,49.875,24.393,51.25,14.630999999999998,64.37,12.207,58.444,12.933,66.732,32.754,56.545,41.64100000000001,61.647,37.553,36.453,63.088,83.13,16.363,76.982,22.359,26.901,73.705,47.028,40.635,68.835,31.195,38.82,31.499,62.526,18.17,49.258,37.704,48.777,28.733,52.245,47.732,34.451,58.394,54.76300000000001,38.019,56.842,31.648000000000003,65.585,27.369,66.536,25.804,46.507,53.493,54.31399999999999,8.004,"Campbell, SD",771.34,True,1376.0,831.0,22.0,105.0,704.0,0.8472,red,1.7839085228303992,12.63537906137184,84.71720818291215,72.08182912154031,Repub
46023,County,"Charles Mix County, South Dakota",31.257,68.575,62.581,37.021,61.68,38.088,46.38,16.861,43.953,17.349,52.528,21.478,53.298,13.23,65.48100000000001,11.883,58.955,12.454,68.988,29.787,60.121,37.695,59.413,39.383,36.144,63.249,83.89399999999998,15.24,78.57,20.291,22.268,77.337,47.83,40.4,71.574,27.963,42.537,26.898000000000003,64.767,15.727,51.62,36.101,48.662,27.735,56.32100000000001,43.708,37.691,52.699,56.63399999999999,33.919000000000004,59.552,27.543000000000006,67.137,23.546,68.062,23.007,49.602,50.398,57.342,6.9510000000000005,"Charles Mix, SD",1150.19,True,9292.0,3433.0,116.0,935.0,2382.0,0.6939,red,8.078665263999861,27.235653946985146,69.38537722108943,42.14972327410428,Repub
46025,County,"Clark County, South Dakota",33.495,66.39,62.187,37.972,64.08,36.234,46.085,16.509,45.03100000000001,16.35,54.44,21.226,55.6,12.594,67.187,11.109000000000002,61.44600000000001,11.487,70.346,28.885,59.967,38.096,57.841,41.23,33.558,65.965,84.31,14.978,78.89,20.285,27.448,73.067,52.129,36.038,72.339,27.503,44.432,26.928,65.08,15.466,52.62600000000001,34.85,52.38,25.824,57.323,42.678,37.241,54.817,57.67,34.31,59.965,27.974,68.098,23.687,69.072,22.491,50.589,49.411,58.109,6.941,"Clark, SD",967.79,True,3736.0,1657.0,120.0,398.0,1139.0,0.6874,red,3.860341603033716,24.019312009656005,68.73868436934218,44.719372359686176,Repub
46027,County,"Clay County, South Dakota",39.883,60.08600000000001,70.361,29.169,72.953,26.938,52.802,13.226,50.245,13.527,62.648,16.225,62.351000000000006,9.351,74.294,8.607000000000001,67.786,8.714,75.85600000000002,23.127,68.376,30.531,52.662,46.761,30.496,69.624,88.301,11.066,83.60700000000001,15.717,31.275,68.696,55.096,34.925,79.69,20.196,49.556,21.513,75.142,10.646,59.941,30.804,59.889,23.056,65.028,35.064,42.642,51.735,63.50100000000001,29.489,67.12100000000001,22.356,74.42,18.959,76.084,17.45,56.951,43.048,68.11,5.476,"Clay, SD",416.7,True,14070.0,5069.0,352.0,2608.0,2109.0,0.4161,blue,33.765298776097914,51.44999013612153,41.605839416058394,9.844150720063134,Demo
46029,County,"Codington County, South Dakota",28.407,71.539,59.565,39.742,58.449,41.036,44.556,18.294,41.647,19.593,49.86600000000001,23.416,50.432,14.543,64.00399999999999,12.368,56.78100000000001,13.691,68.28399999999999,30.636,59.387,38.891,64.032,35.047,40.584,59.237,83.685,15.76,78.678,20.359,22.861,76.82,42.984,46.21,69.503,30.034,36.349,30.905,61.924,18.37,47.831,40.536,43.974,32.189,51.207,48.85,32.585,57.447,51.035,39.173,54.517,32.036,63.844,26.273000000000003,63.787,27.333,45.225,54.775,54.885,7.977,"Codington, SD",717.08,True,28009.0,11669.0,731.0,3174.0,7764.0,0.6654,red,39.059798069950354,27.20027423086811,66.53526437569629,39.334990144828176,Repub
46031,County,"Corson County, South Dakota",38.196,61.496,71.819,27.726,71.453,28.466,53.708,12.534,50.827,12.647,61.555,15.88,62.244,9.264,72.325,9.4,66.415,8.838,73.686,24.844,66.96300000000001,30.915,51.68899999999999,46.889,28.911,70.48899999999998,86.979,11.941,81.262,17.61,22.296,76.819,56.982,31.876,78.961,20.706,53.613,18.734,73.493,9.741,61.463,27.467,58.112,20.201,67.187,32.915,48.428,43.83600000000001,67.708,24.26,69.8,19.209,75.2,16.792,76.57300000000002,15.994000000000002,59.334,40.665,65.53399999999999,4.763,"Corson, SD",2529.42,True,4086.0,1175.0,52.0,535.0,588.0,0.5004,purple,1.615390089427616,45.53191489361702,50.04255319148936,4.51063829787234,Repub
46033,County,"Custer County, South Dakota",35.063,64.836,61.627,38.576,63.918,36.4,45.985,16.885,44.82899999999999,16.877,54.407,21.378,55.011,12.916,67.476,11.159,61.622,11.745,70.07,29.169,60.356,37.711,56.905,42.28100000000001,33.555,65.985,84.943,14.339,79.28699999999998,19.874,28.385,72.065,51.02,37.148,72.558,27.317,43.793,27.116,67.262,15.368,53.295,34.708,54.316,26.53,57.324,42.669,37.197,55.883,57.715,35.181,60.787,28.291,69.139,23.586,70.014,22.496,50.277,49.723,59.392,7.1,"Custer, SD",1559.14,True,8972.0,4721.0,307.0,1121.0,3293.0,0.6975,red,5.7544543786959474,23.744969286168185,69.75217115018005,46.00720186401186,Repub
46035,County,"Davison County, South Dakota",30.258000000000006,69.687,60.381,39.016,59.779,39.741,44.74,18.061,42.422,19.252,50.986,22.825,51.236,14.157,64.94800000000001,12.136,57.812,13.376,68.888,30.047,60.313,38.051,62.122,37.086,39.582,60.425,84.243,15.215,79.17,19.923,24.074,75.62899999999998,44.975,44.602,70.27,29.287,38.711,30.208,63.396,17.703,48.109,39.65,46.904,31.48,53.3,46.718,33.908,56.605,52.414,38.131,56.267,30.623,64.995,25.648000000000003,65.678,25.509,46.81399999999999,53.18600000000001,56.518,7.769,"Davison, SD",436.78,True,19775.0,7952.0,440.0,2355.0,5157.0,0.6485,red,45.27450890608544,29.615191146881287,64.85160965794769,35.236418511066404,Repub
46037,County,"Day County, South Dakota",33.452,66.425,65.17399999999999,34.476,65.61399999999999,34.268,47.94600000000001,15.48,45.403,15.999,55.401,19.658,56.38800000000001,11.613,68.449,10.561,62.133,10.917,71.486,27.405,62.714,35.594,58.54,40.461,34.746,64.945,85.581,13.707,80.155,18.98,26.012,73.955,49.70399999999999,38.963,74.715,25.074,44.01300000000001,25.729,67.685,14.049,54.00100000000001,34.943000000000005,52.04600000000001,26.104,58.458,41.585,38.571,53.225,58.48,32.931999999999995,61.154,26.388,69.273,22.227,70.405,21.368,51.555,48.444,60.335,6.52,"Day, SD",1091.21,True,5424.0,2747.0,146.0,974.0,1627.0,0.5923,red,4.970628934852137,35.456862031306876,59.228248998907894,23.771386967601018,Repub
46039,County,"Deuel County, South Dakota",32.928000000000004,66.964,62.121,37.683,62.89100000000001,37.178,46.059,16.396,44.228,16.794,53.767,21.141,54.935,12.565,67.327,10.917,60.959,11.533,70.432,28.761,60.717,37.529,58.824,40.327,34.868,64.874,84.803,14.544,79.488,19.687,26.685,73.56,49.679,38.801,72.964,26.903,42.272,27.438,65.94,15.497,52.574,35.591,51.69,27.011,56.465,43.554,36.436,55.572,56.767,34.974000000000004,59.573,28.247,68.208,23.675,69.067,22.794,49.557,50.44300000000001,58.146,7.07,"Deuel, SD",636.72,True,4351.0,2080.0,144.0,570.0,1366.0,0.6567,red,6.8334589772584495,27.403846153846157,65.67307692307692,38.26923076923076,Repub
46041,County,"Dewey County, South Dakota",35.08,64.658,72.513,26.357,70.693,28.509,54.603,13.17,51.163,13.324000000000002,60.457,15.927,60.323,9.797,70.881,9.994,64.16199999999999,9.717,73.899,24.178,67.755,29.984,52.79,45.621,31.509,67.814,86.72399999999998,12.086,81.919,16.643,18.825,79.60600000000002,53.519,35.706,78.293,20.949,52.19,18.703,72.602,10.201,60.093,29.449,54.82,22.538,66.414,33.71,46.784,42.966,64.97,25.054,68.408,19.363,73.62899999999998,16.590999999999998,74.794,16.586,58.231,41.769,65.579,4.867,"Dewey, SD",2445.67,True,5892.0,1708.0,97.0,888.0,723.0,0.4233,blue,2.409155773264586,51.99063231850117,42.33021077283372,9.660421545667447,Demo
46043,County,"Douglas County, South Dakota",30.314,69.546,57.572,42.699,58.19300000000001,42.06100000000001,42.38800000000001,18.643,40.107,19.591,48.799,24.524,50.017,15.013,63.18899999999999,12.86,57.104,13.75,66.45,32.755,56.316,41.691,62.627,36.391,38.171,61.181,82.73,16.663,76.78699999999998,22.338,24.519,75.74,44.849,42.746,67.75399999999999,32.042,37.914,31.752,61.232,18.938,47.907,39.207,45.978,30.401,51.221,48.74800000000001,34.098,57.66,53.205,38.61,55.396,32.221,64.089,27.709,65.178,26.329,45.848,54.152,53.756,8.082,"Douglas, SD",434.13,True,2921.0,1605.0,53.0,214.0,1338.0,0.8336,red,6.728399327390412,13.333333333333334,83.3644859813084,70.03115264797508,Repub
